test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_CP005961|PseudomonasmandeliiJR-1|naturalmineralwater|2008-05|NA|WP_042933208.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99883956	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
VZIR01000289|Pseudomonasaeruginosa|None|2019-02-01|NA|KAB0736649.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997625	Negativicutes		Multidrug
NZ_CP017309|Xanthomonascampestrispv.campestrisstr.CN03|Brassicarapasubsp.pekinensis|2002|NA|WP_040942478.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997634	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP059999|Xanthomonas_citri_pv._citri|leaf[PO:0006001]|01-Oct-2016|NA|QYF41328.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.9997526	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LOKN01000300|Xanthomonasaxonopodispv.khayae|None|1957|NA|WP_078587242.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99942744	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_AKFG01000034|Xanthomonasaxonopodispv.manihotisstr.Xam669|None|1973|NA|WP_017159860.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99980336	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JTWG01000096|Pseudomonasaeruginosa|urinarytractinfection|2012|NA|WP_034023927.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99975663	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
JAAQOY010000011|Xanthomonas_citri_pv._punicae|None|04-Jan-2019|NA|MBE0317737.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.9989403	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LJQT01000304|Pseudomonasmeliae|None|None|NA|WP_054991739.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9971668	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,Multidrug,Peptide,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NZ_QEZC01000050|Xanthomonasvesicatoria|planttissue|2015|NA|WP_126941436.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9996177	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
SSDY01000004|Rhodocyclaceaebacterium|AdvancedWaterPurificationFacility|2017|NA|TXG95202.1|DUF4158domain-containingprotein|Tn4651_tnpA	Tn4651_tnpA	0.8277914	Actinomycetia	Human	Bleomycin,Multidrug
NZ_RBUD01000729|Pseudomonassavastanoipv.glycinea|None|None|NA|WP_147478843.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99991024	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
MIDT01000151|XanthomonadalesbacteriumGWF1_69_6|None|28-Nov-2011|NA|OHE79466.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.9993844	Negativicutes		Multidrug
CP018743|Pseudomonasputida|mercurycontaminatedsoil|2011|NA|APO85327.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9993562	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
JZVS01000013|Xanthomonasperforans|tomato|28-Sep-2012|NA|KLC94584.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.9990663	Negativicutes		Multidrug
NZ_LOJW01000080|Xanthomonasaxonopodispv.melhusii|None|1961|NA|WP_078565231.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9992267	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Triclosan
NZ_JYBC01000027|Klebsiellapneumoniae|None|2014-06-30|NA|WP_077256973.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9961849	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP008998|Xanthomonas_citri_pv._citri|citrus_infected_tissue|1997|NA|AJY96649.1|Transposase|Tn4651_tnpA	Tn4651_tnpA	0.9998098	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP017969|Pseudomonas_aeruginosa|wastewater|Jun-2008|NA|APB65455.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.99971086	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NEQY01000005|Stenotrophomonas_maltophilia|blood|Apr-1993|NA|PJL41358.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.99980146	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Triclosan,Trimethoprim
NZ_JSZG01000266|Xanthomonaseuvesicatoria|leaf|2012-08-22|NA|WP_042841662.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998105	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NCJV01000017|Pseudomonassp.34-62-33|Minewastewater|Nov-2014|NA|OZB33633.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9996736	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Peptide,Triclosan
LUUI01000006|Methylomonaslenta|None|2010|NA|OAI21648.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.99925643	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Triclosan
NZ_JPYE01000097|Xanthomonasaxonopodispv.axonopodis|None|2014-01-16|NA|WP_057655176.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9985649	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_NFFF01000018|Pseudomonasaeruginosa|blood|2013/2014|NA|WP_086353323.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99971896	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAFBZO010000015|Pseudomonasaeruginosa|None|2016-02-25|NA|WP_213154989.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997104	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CWJL01000055|Yersiniapekkanenii|notknown|1900/2008|NA|CRY69489.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.99967694	Negativicutes		Multidrug
NZ_NOIP01000001|Pseudomonassp.PSB1|Arbuscularmycorrhizaefungus|2016-05-18|NA|WP_188250883.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998808	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_MTBD01000059|Chromobacteriumamazonense|Freshwater|2007|NA|WP_106078154.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997669	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_PESH01000092|Xanthomonascitripv.anacardii|leaf|2009|NA|WP_103100907.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99941695	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
LN559155|Xanthomonascitripv.citri|None|None|tnpA|CEE51580.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.9996952	Negativicutes		Multidrug
NZ_LJYZ01000137|Pseudomonasaeruginosa|None|None|NA|WP_058019635.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.999681	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
ATAP01000001|StenotrophomonasmaltophiliaMF89|oystermantlefluid|14-Jun-2011|NA|EQM88133.1|hypotheticalprotein|Tn4651_tnpA	Tn4651_tnpA	0.9946721	Negativicutes		Multidrug
NZ_QKVW01000034|Paenibacillusdendritiformis|watersample|2014-09|NA|WP_111153768.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99912983	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_WMMP01000018|Klebsiellapneumoniae|blood|2014-10|NA|WP_200553404.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99977034	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_QORI02000010|Pseudomonassp.SST3|marinesediment|2016-09-28|NA|WP_168424415.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9999062	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_LRYV01000017|Pseudomonasaeruginosa|sputum|2008|NA|WP_061191445.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9996941	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VLTW01000003|Stenotrophomonasmaltophilia|lung|2015-01-12|NA|WP_154349049.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998921	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAKLAM010000032|Pseudomonasaeruginosa|clinicalsample|2015|NA|WP_214248758.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997924	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QFAF01000122|Xanthomonaseuvesicatoria|planttissue|2014|NA|WP_127157357.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9995938	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_PUWC01000321|Xanthomonasperforans|leaffromtransplanthouse|2015-09|NA|WP_142802166.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9989643	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_CVUX01000191|Pseudomonasaeruginosa|None|None|NA|WP_050378129.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997818	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_WVID01000067|Nostocsp.B(2019)|limestonewallofancientbuilding|2016-11|NA|WP_162400130.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9840785			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Triclosan,Trimethoprim
NZ_RWNH01000021|Pseudomonasaeruginosa|throat|2015-02-12|NA|WP_134306020.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997714	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MQXF01000059|Stenotrophomonasmaltophilia|lung|2013|NA|WP_099475793.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9997423	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_RAFI01000061|Pseudomonasaeruginosa|urine|2012|NA|WP_074231500.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9996118	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JUZC01000262|Stenotrophomonasmaltophilia|None|None|NA|WP_049451783.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99698776	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JUMF01000501|Pseudomonasaeruginosa|None|None|NA|WP_049263114.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.94330364	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AP019682|Xanthomonascampestrispv.campestris|None|None|NA|BBJ96429.1|hypotheticalprotein|Tn4651_tnpA	Tn4651_tnpA	0.9973809	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP033685|Pseudomonas_aeruginosa|Bronchial_aspirate|2010-01-08|NA|AYW66586.1|Tn3-like_element_ISPa42_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.9998914	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP054128|Pseudomonas_sp._MPDS|soil|2018-06-30|NA|QKJ36072.1|Tn3-like_element_ISPa42_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.99987805	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CDAZ01000026|Pseudomonasaeruginosa|None|None|NA|CEI20779.1|transposase|Tn4651_tnpA	Tn4651_tnpA	0.99654645	Negativicutes		Bacitracin,Bleomycin,Multidrug
NZ_JVMF01000014|Stenotrophomonasmaltophilia|None|None|NA|WP_043033507.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9999194	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JZLN01000068|Xanthomonaseuvesicatoria|None|1995-01-01|NA|WP_046934884.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99978644	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP067087|Croceicoccus_sp._YJ47|cold_seep|2018-08-20|NA|QQN75537.1|Tn3_family_transposase|Tn4651_tnpA	Tn4651_tnpA	0.9997342	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Quinolone,Rifamycin,Streptothricin,Triclosan,Trimethoprim
NZ_NWMI01000009|Elizabethkingiaanophelis|blood|2016|NA|WP_106003979.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9341218	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_AJVO01000091|XanthomonascampestrisJX|soil|2010-05|NA|WP_012438443.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9996203	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_RATJ01000134|Stenotrophomonasmaltophilia|Oropharinx|2012|NA|WP_180836042.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99868697	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
UFBQ01000022|Klebsiellapneumoniae|None|None|NA|SSG41707.1|transposaseTn3familyprotein|Tn4651_tnpA	Tn4651_tnpA	0.99975187	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Isoniazid,Multidrug,Peptide,Triclosan
NZ_LOKH01000038|Xanthomonascampestrispv.vitistrifoliae|None|1961|NA|WP_078567101.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99981695	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP006931|Pseudomonas_aeruginosa_SCV20265|None|None|NA|AHC77230.1|Mobile_element_protein|Tn4651_tnpA	Tn4651_tnpA	0.997785	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LDJG01000003|Stenotrophomonasnitritireducens|None|1997|NA|WP_057505039.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9998827	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_FOJP01000012|Pseudomonasotitidis|None|None|NA|WP_074971512.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.99983513	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VRYE01000061|Pseudomonasmendocina|wastewater|2012-11-12|NA|WP_147811413.1|Tn3familytransposase|Tn4651_tnpA	Tn4651_tnpA	0.9994566	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
UGJY01000005|Klebsiellapneumoniae|None|None|NA|STR74625.1|transposaseTn3familyprotein|Tn4651_tnpA	Tn4651_tnpA	0.8954571	Negativicutes		Multidrug
